"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"SW8,SW16,SW7,SW4,SW5,SW9,SW10,SW15,SW1,SW3,SW17,SW2,SW14,SW13,SW6,SW12,SW11";"SW_MX_GATLP_CHOC_reversible";17;"SW_Diode_Combined";;;
2;"PSW1";"MSK12C02";1;"SW_SPDT";;;
3;"RSW1";"SKHLLCA010";1;"SW_Push";;;
4;"H3,H4,H1,H2";"MountingHole_2.2mm_M2_Pad_Via";4;"MountingHole";;;
5;"J1";"MJ-4PP-9_1side";1;"MJ-4PP-9";;;
6;"U1";"xiao-ble-smd-cutout";1;"xiao-ble";;;
7;"BAT+1";"BatteryPad";1;"+";;;
8;"BATGND1";"BatteryPad";1;"-";;;
